Using cache found in /misc/vlgscratch4/LakeGroup/emin/robust_vision/pretrained_models/rwightman_gen-efficientnet-pytorch_master
Loaded model: tf_efficientnet_b7
Running white-box attacks with epsilon: 0.06 Number of PGD steps: 10
Iter, Clean, Clean_pred, Adv, Adv_pred:  0 0 0.0 281 281.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4410 176 176.0 846 846.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4411 176 176.0 771 771.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4412 176 172.0 918 918.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4413 176 176.0 551 551.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4414 176 227.0 917 917.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4415 176 176.0 988 988.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4416 176 176.0 424 424.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4417 176 176.0 268 268.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4418 176 176.0 175 175.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4419 176 176.0 299 299.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4420 176 176.0 864 864.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4421 176 176.0 764 764.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4422 176 176.0 32 32.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4423 176 176.0 32 32.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4424 176 176.0 48 48.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4425 177 177.0 338 338.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4426 177 177.0 784 784.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4427 177 177.0 381 381.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4428 177 177.0 735 735.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4429 177 177.0 548 548.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4430 177 177.0 137 137.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4431 177 177.0 644 644.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4432 177 177.0 236 236.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4433 177 177.0 104 104.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4434 177 177.0 492 492.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4435 177 177.0 107 107.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4436 177 177.0 379 379.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4437 177 177.0 355 355.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4438 177 177.0 714 714.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4439 177 170.0 235 235.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4440 177 177.0 429 429.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4441 177 177.0 182 182.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4442 177 177.0 810 810.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4443 177 177.0 836 836.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4444 177 177.0 894 894.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4445 177 177.0 48 48.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4446 177 177.0 956 956.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4447 177 177.0 102 102.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4448 177 177.0 216 216.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4449 177 177.0 777 777.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4450 178 178.0 225 225.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4451 178 178.0 53 53.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4452 178 178.0 454 454.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4453 178 178.0 904 904.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4454 178 178.0 639 639.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4455 178 178.0 418 418.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4456 178 178.0 614 614.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4457 178 178.0 710 710.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4458 178 178.0 866 866.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4459 178 178.0 174 174.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4460 178 178.0 521 521.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4461 178 178.0 175 175.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4462 178 178.0 282 282.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4463 178 178.0 755 755.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4464 178 178.0 140 140.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4465 178 178.0 969 969.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4466 178 178.0 93 93.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4467 178 178.0 165 165.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4468 178 178.0 57 57.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4469 178 178.0 427 427.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4470 178 178.0 765 765.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4471 178 178.0 848 848.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4472 178 178.0 262 262.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4473 178 178.0 534 534.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4474 178 178.0 285 285.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4475 179 179.0 979 979.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4476 179 179.0 278 278.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4477 179 179.0 111 111.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4478 179 179.0 887 887.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4479 179 179.0 89 89.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4480 179 179.0 574 574.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4481 179 180.0 841 841.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4482 179 179.0 665 665.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4483 179 180.0 114 114.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4484 179 243.0 699 699.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4485 179 180.0 219 219.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4486 179 179.0 197 197.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4487 179 179.0 178 178.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4488 179 179.0 344 344.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4489 179 179.0 243 243.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4490 179 179.0 644 644.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4491 179 180.0 280 280.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4492 179 179.0 899 899.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4493 179 179.0 356 356.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4494 179 179.0 841 841.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4495 179 179.0 136 136.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4496 179 179.0 463 463.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4497 179 159.0 507 507.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4498 179 179.0 114 114.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4499 179 179.0 344 344.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4500 180 180.0 417 417.0
Test: [ 4500/25000]	Time  2.029 ( 2.143)	Acc@1   0.00 (  0.31)
Iter, Clean, Clean_pred, Adv, Adv_pred:  4501 180 180.0 77 77.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4502 180 180.0 787 787.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4503 180 180.0 562 562.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4504 180 180.0 680 680.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4505 180 180.0 989 989.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4506 180 180.0 483 483.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4507 180 180.0 780 780.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4508 180 180.0 277 277.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4509 180 243.0 228 228.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4510 180 180.0 9 9.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4511 180 180.0 81 81.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4512 180 180.0 835 835.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4513 180 180.0 444 444.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4514 180 180.0 929 929.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4515 180 179.0 201 201.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4516 180 180.0 159 159.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4517 180 180.0 854 854.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4518 180 180.0 316 316.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4519 180 243.0 36 36.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4520 180 180.0 710 710.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4521 180 180.0 779 779.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4522 180 180.0 45 45.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4523 180 543.0 262 262.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4524 180 180.0 617 617.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4525 181 181.0 151 151.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4526 181 181.0 255 255.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4527 181 181.0 761 761.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4528 181 181.0 162 162.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4529 181 181.0 961 961.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4530 181 181.0 505 505.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4531 181 181.0 613 613.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4532 181 181.0 498 498.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4533 181 181.0 157 157.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4534 181 181.0 0 0.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4535 181 181.0 691 691.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4536 181 181.0 873 873.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4537 181 181.0 75 75.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4538 181 181.0 190 190.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4539 181 181.0 856 856.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4540 181 181.0 942 942.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4541 181 181.0 765 765.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4542 181 181.0 702 702.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4543 181 181.0 182 182.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4544 181 181.0 652 652.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4545 181 181.0 772 772.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4546 181 181.0 860 860.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4547 181 181.0 668 668.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4548 181 170.0 400 400.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4549 181 181.0 765 765.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4550 182 182.0 398 398.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4551 182 182.0 349 349.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4552 182 182.0 585 585.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4553 182 182.0 177 177.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4554 182 182.0 885 885.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4555 182 182.0 967 967.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4556 182 182.0 245 245.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4557 182 182.0 256 256.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4558 182 182.0 37 37.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4559 182 182.0 765 765.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4560 182 182.0 747 747.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4561 182 182.0 81 81.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4562 182 182.0 972 972.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4563 182 182.0 812 812.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4564 182 182.0 56 56.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4565 182 182.0 553 553.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4566 182 182.0 67 67.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4567 182 182.0 260 260.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4568 182 182.0 869 869.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4569 182 182.0 484 484.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4570 182 182.0 425 425.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4571 182 182.0 611 611.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4572 182 182.0 473 473.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4573 182 182.0 986 986.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4574 182 182.0 727 727.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4575 183 267.0 706 706.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4576 183 183.0 195 195.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4577 183 183.0 179 179.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4578 183 183.0 435 435.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4579 183 183.0 436 436.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4580 183 200.0 669 669.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4581 183 183.0 3 3.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4582 183 183.0 29 29.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4583 183 183.0 754 754.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4584 183 183.0 718 718.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4585 183 183.0 517 517.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4586 183 183.0 762 762.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4587 183 183.0 888 888.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4588 183 183.0 618 618.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4589 183 183.0 490 490.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4590 183 183.0 707 707.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4591 183 183.0 454 454.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4592 183 183.0 172 172.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4593 183 183.0 653 653.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4594 183 183.0 1 1.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4595 183 183.0 884 884.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4596 183 183.0 133 133.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4597 183 183.0 855 855.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4598 183 233.0 393 393.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4599 183 183.0 933 933.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4600 184 184.0 535 535.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4601 184 184.0 676 676.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4602 184 184.0 758 758.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4603 184 184.0 566 566.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4604 184 184.0 285 285.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4605 184 192.0 77 77.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4606 184 184.0 171 171.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4607 184 184.0 966 966.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4608 184 184.0 374 374.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4609 184 184.0 461 461.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4610 184 184.0 261 261.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4611 184 184.0 788 788.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4612 184 202.0 848 848.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4613 184 184.0 27 27.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4614 184 184.0 629 629.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4615 184 184.0 256 256.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4616 184 202.0 40 40.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4617 184 184.0 86 86.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4618 184 184.0 907 907.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4619 184 184.0 853 853.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4620 184 184.0 446 446.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4621 184 184.0 44 44.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4622 184 184.0 891 891.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4623 184 189.0 944 944.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4624 184 184.0 453 453.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4625 185 185.0 558 558.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4626 185 185.0 238 238.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4627 185 180.0 616 616.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4628 185 265.0 367 367.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4629 185 185.0 300 300.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4630 185 185.0 510 510.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4631 185 185.0 165 165.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4632 185 203.0 382 382.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4633 185 185.0 159 159.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4634 185 185.0 182 182.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4635 185 185.0 582 582.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4636 185 185.0 773 773.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4637 185 185.0 859 859.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4638 185 185.0 670 670.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4639 185 185.0 705 705.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4640 185 185.0 295 295.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4641 185 182.0 283 283.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4642 185 185.0 198 198.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4643 185 185.0 623 623.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4644 185 185.0 68 68.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4645 185 185.0 669 669.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4646 185 185.0 551 551.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4647 185 185.0 27 27.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4648 185 185.0 596 596.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4649 185 185.0 332 332.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4650 186 192.0 595 595.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4651 186 186.0 641 641.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4652 186 186.0 347 347.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4653 186 186.0 944 944.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4654 186 186.0 151 151.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4655 186 186.0 969 969.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4656 186 186.0 579 579.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4657 186 186.0 261 261.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4658 186 186.0 254 254.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4659 186 186.0 229 229.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4660 186 186.0 402 402.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4661 186 186.0 409 409.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4662 186 192.0 595 595.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4663 186 186.0 528 528.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4664 186 186.0 414 414.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4665 186 186.0 776 776.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4666 186 186.0 138 138.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4667 186 186.0 727 727.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4668 186 186.0 619 619.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4669 186 186.0 944 944.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4670 186 186.0 815 815.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4671 186 186.0 49 49.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4672 186 186.0 315 315.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4673 186 186.0 755 755.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4674 186 186.0 79 79.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4675 187 187.0 878 878.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4676 187 187.0 44 44.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4677 187 187.0 955 955.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4678 187 194.0 156 156.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4679 187 852.0 143 143.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4680 187 186.0 529 529.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4681 187 187.0 343 343.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4682 187 187.0 606 606.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4683 187 187.0 630 630.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4684 187 201.0 876 876.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4685 187 187.0 138 138.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4686 187 187.0 881 881.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4687 187 237.0 979 979.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4688 187 153.0 561 561.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4689 187 187.0 130 130.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4690 187 201.0 950 950.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4691 187 187.0 872 872.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4692 187 187.0 423 423.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4693 187 187.0 598 598.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4694 187 187.0 187 187.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4695 187 187.0 144 144.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4696 187 187.0 449 449.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4697 187 187.0 189 189.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4698 187 187.0 41 41.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4699 187 187.0 468 468.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4700 188 188.0 519 519.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4701 188 850.0 70 70.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4702 188 188.0 335 335.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4703 188 188.0 733 733.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4704 188 188.0 471 471.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4705 188 188.0 234 234.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4706 188 188.0 60 60.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4707 188 188.0 395 395.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4708 188 188.0 347 347.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4709 188 188.0 65 65.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4710 188 191.0 350 350.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4711 188 188.0 495 495.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4712 188 188.0 375 375.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4713 188 188.0 921 921.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4714 188 188.0 509 509.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4715 188 188.0 883 883.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4716 188 188.0 857 857.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4717 188 188.0 93 93.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4718 188 188.0 336 336.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4719 188 188.0 19 19.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4720 188 189.0 14 14.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4721 188 188.0 996 996.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4722 188 188.0 336 336.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4723 188 188.0 619 619.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4724 188 188.0 458 458.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4725 189 189.0 750 750.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4726 189 191.0 118 118.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4727 189 189.0 204 204.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4728 189 191.0 640 640.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4729 189 189.0 709 709.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4730 189 189.0 378 378.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4731 189 189.0 330 330.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4732 189 189.0 335 335.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4733 189 189.0 538 538.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4734 189 189.0 965 965.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4735 189 189.0 717 717.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4736 189 189.0 994 994.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4737 189 189.0 752 752.0
